"logFC"	"logCPM"	"PValue"	"FDR"
"PGSC0003DMG400000145"	0.208119360242366	0.545226241398912	0.533393929199567	0.904516787567388
"PGSC0003DMG400000146"	-0.0834519073203596	3.0261493268178	0.714070714107756	0.957682477405578
"PGSC0003DMG400000147"	0.208119223994878	0.545226241398912	0.533390229281573	0.904516787567388
"PGSC0003DMG400000148"	0.451351500991119	0.660521817130939	0.307650408416452	0.789233990663188
"PGSC0003DMG400000149"	0.165751873709272	5.91561911976652	0.399793052028299	0.844245076674886
"PGSC0003DMG400000151"	0.329585838519365	3.65641066649541	0.0379862407711145	0.373305087060923
"PGSC0003DMG400000152"	0.0100961437181158	5.51973028922286	0.949176074697696	1
"PGSC0003DMG400000153"	-0.00206326989254161	6.88594408354681	0.987296234441527	1
"PGSC0003DMG400000156"	0.247309398099045	3.85294351603002	0.329591216936188	0.803794545473931
"PGSC0003DMG400000157"	-0.159656130716946	6.66248810900732	0.30525757100118	0.786924169848187
"PGSC0003DMG400000159"	-0.0128042413576458	5.70138248420827	0.945062017533172	1
"PGSC0003DMG400000160"	0.700008965045141	0.214704601715049	0.237537203531433	0.736569421139815
"PGSC0003DMG400000161"	0.160986151003273	2.63560070904902	0.400272580267029	0.844526131394418
"PGSC0003DMG400000162"	1.08239751859796	-1.10310534423451	0.0308825551636077	0.338646805582777
"PGSC0003DMG400000164"	-0.0177858584112809	3.62027039337254	0.926074579767148	1
"PGSC0003DMG400000165"	-0.160028987986431	3.00165656780963	0.347800519180489	0.815414579820936
"PGSC0003DMG400000166"	0.0510764573441379	4.86170302392047	0.682157365163886	0.948105372790864
"PGSC0003DMG400000167"	-0.10840796767096	5.2889387718795	0.37769374385327	0.833085994692899
"PGSC0003DMG400000168"	-0.162007882009059	4.13039427681269	0.294355327490923	0.780967117278194
"PGSC0003DMG400000169"	-0.0020531543025012	5.07201309451942	0.992244415095784	1
"PGSC0003DMG400000170"	0.39272400326432	3.38506078855687	0.0347875718266946	0.359078474099479
"PGSC0003DMG400000171"	0.200138682334296	4.12314303432947	0.125627711122986	0.599124542184674
"PGSC0003DMG400000172"	-0.0461980436664975	5.37752629933925	0.717601985796377	0.959053773457426
"PGSC0003DMG400000173"	0.136075416489032	-1.82992410842557	0.823404788254102	0.984023633639259
"PGSC0003DMG400000174"	-0.749770050921719	1.24288863234862	0.00400868559984492	0.120474986062316
"PGSC0003DMG400000175"	-0.0259387366077761	5.52410763649887	0.865443669782582	0.992842896545711
"PGSC0003DMG400000176"	0.606558038066999	-1.00997288132744	0.240548471624522	0.738859017860133
"PGSC0003DMG400000177"	0.100325233534088	5.77473057012414	0.633136775087661	0.934631416119028
"PGSC0003DMG400000178"	0.109978324604288	1.72867320112843	0.606929780725161	0.930389408184839
"PGSC0003DMG400000179"	-0.0635522526108821	3.72616397943032	0.666701840229011	0.942707504217954
"PGSC0003DMG400000180"	0.116335567574704	4.80081513790469	0.626984887741453	0.934163799450088
"PGSC0003DMG400000181"	0.112008962430151	3.46418727466428	0.475161355676142	0.879290146877664
"PGSC0003DMG400000184"	-0.0279986686029542	7.14052540294107	0.919437725523441	1
"PGSC0003DMG400000185"	-0.2827697769134	5.89699144696465	0.0504198789479221	0.420800352734951
"PGSC0003DMG400000186"	0.101790116117642	0.270211193798381	0.787220110947551	0.977766247027647
"PGSC0003DMG400000187"	0.0647462556332655	6.2425029421836	0.731118268972308	0.964545105632332
"PGSC0003DMG400000188"	-0.170020511441426	2.86854511317766	0.333060277271219	0.805905678400592
"PGSC0003DMG400000189"	0.300429573468607	5.79733962405008	0.0302922490532102	0.335878794092351
"PGSC0003DMG400000190"	-0.00766105669699676	4.87977327339138	0.954317581509922	1
"PGSC0003DMG400000191"	-0.10603414703453	6.61362088496566	0.412336438638678	0.851028850284358
"PGSC0003DMG400000192"	0.019408398370661	-0.183623914628543	0.967875248440667	1
"PGSC0003DMG400000193"	0.370298722704482	-1.12639075835446	0.577403845517837	0.920593359937128
"PGSC0003DMG400000194"	-0.20571586971844	0.1117043490451	0.682834615015669	0.948323615383593
"PGSC0003DMG400000195"	-0.0571327011946973	2.65342896287231	0.805711180241193	0.98072115187955
"PGSC0003DMG400000196"	-0.38337086325379	0.859378766932079	0.139190514070003	0.62456910184953
"PGSC0003DMG400000197"	-0.205525849127035	3.91221377521862	0.152224221535643	0.642873933694814
"PGSC0003DMG400000199"	-0.614953514180062	-0.605890756285106	0.125416715863293	0.598585569938461
"PGSC0003DMG400000200"	0.103450834029083	0.718243886270927	0.737018082238835	0.966198988943782
"PGSC0003DMG400000203"	0.0324580805898859	3.81808136333207	0.806449489692956	0.98072115187955
"PGSC0003DMG400000204"	-0.400631513504603	10.1409702520424	0.0058800054412605	0.151068211366619
"PGSC0003DMG400000205"	0.0614434853776509	3.75635751501568	0.909615902486748	1
"PGSC0003DMG400000206"	0.175909426125913	3.3829357053114	0.258169439073453	0.752847840656403
"PGSC0003DMG400000207"	-0.879514989776506	1.87912248599987	0.00747454764199836	0.172051980493853
"PGSC0003DMG400000208"	0.10511450822937	5.00147369300708	0.591149620553244	0.924067524164846
"PGSC0003DMG400000209"	-0.04010839272393	3.09128258403673	0.797235270421319	0.979909499655428
"PGSC0003DMG400000210"	0.108442333001029	4.23652508685216	0.663751090817175	0.941668168474075
"PGSC0003DMG400000211"	-0.157146399051406	5.01641275318299	0.461303972595554	0.872527768181655
"PGSC0003DMG400000213"	0.0429435682418585	1.69601342081187	0.843143917345208	0.989596189442089
"PGSC0003DMG400000214"	-0.345448727972442	6.94369769110121	0.0246866986591646	0.308443562224382
"PGSC0003DMG400000215"	-0.0651345145782977	6.2616480747522	0.621549888568044	0.933101846936206
"PGSC0003DMG400000217"	0.576810258590802	-1.17033663347793	0.2488568712477	0.744630820259279
"PGSC0003DMG400000219"	0.340065337164108	-0.647782950326882	0.413375757908242	0.851255664002584
"PGSC0003DMG400000221"	-0.372264696660329	-1.8610277244379	0.531254811965039	0.903781120744827
"PGSC0003DMG400000222"	0.843544159486225	-1.69934573892448	0.218566820068965	0.71916391176064
"PGSC0003DMG400000225"	1.58910018619581	-0.32921603950201	0.00246694255626995	0.0918740595235636
"PGSC0003DMG400000226"	0.0158118223894966	3.30821744152787	0.976004474604352	1
"PGSC0003DMG400000227"	-0.165734595123384	4.05309971287927	0.207896372677365	0.706076037381679
"PGSC0003DMG400000228"	0.320481491174592	4.11342817007358	0.033056217750448	0.350170337362165
"PGSC0003DMG400000229"	0.0961348658324804	3.7284226424937	0.506461141742057	0.892486228901619
"PGSC0003DMG400000230"	0.10544905098455	3.65537356554117	0.486576134452644	0.885119619551738
"PGSC0003DMG400000231"	-0.761426641490126	6.93570618044124	0.0715018781272326	0.48201292177268
"PGSC0003DMG400000232"	0.438778426894413	4.14580585477592	0.00942877111745619	0.194787484606309
"PGSC0003DMG400000233"	-0.380271030796053	4.61338839399411	0.00837399046215324	0.182183634246475
"PGSC0003DMG400000234"	0.305980360353818	5.17088441855084	0.115542564078491	0.582411649699119
"PGSC0003DMG400000235"	0.235565102360085	3.33571637376352	0.117200612620793	0.585566836635137
"PGSC0003DMG400000236"	-0.116686703512565	4.91124013166394	0.450642106299291	0.867524259524498
"PGSC0003DMG400000237"	-0.0505366062323993	1.79462198267694	0.88991444526765	0.99722826465425
"PGSC0003DMG400000238"	-0.248943452891326	3.89116730731082	0.13361926962687	0.615381974835366
"PGSC0003DMG400000239"	0.212070420617015	5.01648827750735	0.1353128670398	0.617705326691896
"PGSC0003DMG400000240"	0.300377556136605	-0.0420875259251347	0.424934958984306	0.857500698774857
"PGSC0003DMG400000241"	-0.173503116465708	4.08010445038147	0.205412572924567	0.704217185277672
"PGSC0003DMG400000242"	0.169176974610099	3.58031473800758	0.240169985920911	0.738628445515454
"PGSC0003DMG400000243"	0.542186210702648	3.6695265772389	0.0397503491509708	0.379601553098787
"PGSC0003DMG400000244"	-0.0144251044639431	2.98049694973012	0.943518788058781	1
"PGSC0003DMG400000245"	-0.079046324747731	3.04463984146381	0.640697008671505	0.936355944932074
"PGSC0003DMG400000246"	0.547406385045847	3.80595162567056	0.0230556601391075	0.298992678419632
"PGSC0003DMG400000247"	0.421344946462338	5.37129355732332	0.0211463619685198	0.2875111180833
"PGSC0003DMG400000248"	3.01156574752414	4.08769756035338	1.10688195670649e-06	0.000596009813604916
"PGSC0003DMG400000251"	0.207170082243765	4.06045377198512	0.230249306090844	0.730455819961207
"PGSC0003DMG400000254"	0.438800558784836	1.44832583206319	0.0527194159812356	0.425808132953442
"PGSC0003DMG400000255"	0.163968902156756	-1.17988271448061	0.752795342933209	0.969734272002179
"PGSC0003DMG400000256"	0.434094661990436	-1.37384821996129	0.400891225809001	0.844671896106668
"PGSC0003DMG400000257"	0.0900985324468083	0.160396238013263	0.900454885974339	0.999663115110724
"PGSC0003DMG400000259"	0.677084566082293	-0.877778323093162	0.123183623698885	0.594436881650741
"PGSC0003DMG400000263"	0.381341952746883	-0.848414701213267	0.38131438194749	0.834968704740902
"PGSC0003DMG400000264"	0.521614820264583	4.27885552312472	0.0463575868139325	0.405400291610013
"PGSC0003DMG400000265"	0.112035247471151	1.08021568506549	0.68144680885512	0.947728849477567
"PGSC0003DMG400000270"	-0.551465562208493	-1.23538167555248	0.358364903346824	0.823487269648459
"PGSC0003DMG400000272"	0.00871348739250354	2.11593750409472	0.980411373047918	1
"PGSC0003DMG400000273"	-0.0158165711622004	6.05848797832867	0.911709695555973	1
"PGSC0003DMG400000274"	-0.101258877017626	3.98137061610748	0.577493131332227	0.920593359937128
"PGSC0003DMG400000275"	-0.239410469407108	3.03018593017745	0.169810554106426	0.662736259324946
"PGSC0003DMG400000276"	-0.0236622435633198	5.72978088765851	0.874659170788166	0.99470456141567
"PGSC0003DMG400000277"	-0.478195922489215	-1.35267458515426	0.440259432694049	0.864076338605606
"PGSC0003DMG400000278"	0.102358364683073	4.42843977443473	0.443793208608261	0.865925672946386
"PGSC0003DMG400000279"	-0.192293672202809	3.89004755354702	0.22125807281319	0.722898466224566
"PGSC0003DMG400000280"	0.588719981478059	6.12566090258209	0.00593242581140097	0.152043551030636
"PGSC0003DMG400000281"	0.00357347698668796	3.47704960987568	0.998682064044236	1
"PGSC0003DMG400000282"	-0.0813834208656075	5.23034591450808	0.564036124646636	0.914284163053972
"PGSC0003DMG400000285"	-0.266531127444732	4.94235706068162	0.0544210016446231	0.431100537867077
"PGSC0003DMG400000286"	-0.152823142826453	5.79116983185202	0.466745076016926	0.875879854405973
"PGSC0003DMG400000288"	-0.142114610017536	7.67766116126891	0.324546922477752	0.800710171664756
"PGSC0003DMG400000289"	-0.203210423912889	7.63058100971911	0.1004063159621	0.550889035864221
"PGSC0003DMG400000290"	-0.651282167340102	-0.659815001924644	0.0895502589715019	0.527108200198908
"PGSC0003DMG400000291"	-0.277726714381019	7.70281422993404	0.0510735675427431	0.421129564607803
"PGSC0003DMG400000292"	0.123261422092159	5.74352511692694	0.760947412069467	0.971507149589926
"PGSC0003DMG400000293"	0.788218522156741	1.52455172570949	0.0316050312789999	0.342500477332089
"PGSC0003DMG400000295"	-0.202396140579487	6.35937749217625	0.222605330903907	0.723890139408644
"PGSC0003DMG400000296"	-0.5239052278312	2.33596546240885	0.0838231040021643	0.514904828505474
"PGSC0003DMG400000297"	0.0195954487763055	1.34787138448108	0.936626764696468	1
"PGSC0003DMG400000298"	0.136351108784627	2.84704529624573	0.400654409375584	0.844671896106668
"PGSC0003DMG400000301"	-0.167400942834931	1.97555485532766	0.58205174602915	0.922401666063462
"PGSC0003DMG400000302"	-0.0526223787223797	8.68724885644952	0.708936785620516	0.95625072941289
"PGSC0003DMG400000304"	-0.143286012350993	0.70240413120066	0.667806922461721	0.943064072216745
"PGSC0003DMG400000305"	0.177530662817885	4.88981980187365	0.212383406673195	0.711653133065825
"PGSC0003DMG400000307"	-0.0804606095141374	2.87484335466645	0.850380881997006	0.990705831769698
"PGSC0003DMG400000308"	0.0727685099146139	2.14997866367208	0.816370081951021	0.98244173479099
"PGSC0003DMG400000309"	0.0819066183021103	3.75848567600566	0.591925724212794	0.924545477372971
"PGSC0003DMG400000310"	0.297759363576158	3.94964485232265	0.104592162281993	0.560732011271601
"PGSC0003DMG400000311"	0.0715539971700148	3.34790485178175	0.696449839316799	0.951696490674236
"PGSC0003DMG400000312"	0.179676528040701	6.57237286610103	0.347452489871129	0.815053281286004
"PGSC0003DMG400000313"	-0.666402919598371	-1.84881483849582	0.254780740083871	0.750512261616231
"PGSC0003DMG400000315"	0.0486702202781956	3.96127720681153	0.891625842344294	0.997860129942294
"PGSC0003DMG400000317"	-0.289475223993238	-0.644707779380719	0.431203525697686	0.859679599288984
"PGSC0003DMG400000321"	0.053897858399871	4.35483486912519	0.740690617804123	0.966228723957269
"PGSC0003DMG400000322"	0.138662206302304	6.7600752178774	0.365263094762542	0.826138761527353
"PGSC0003DMG400000323"	0.156765953060452	2.56899779416935	0.362411701320213	0.825058824303903
"PGSC0003DMG400000324"	-0.065349169359797	4.06698554358925	0.70272723357036	0.953622182025597
"PGSC0003DMG400000325"	-0.286746136159351	6.26744428072501	0.0607275646404866	0.45180329179563
"PGSC0003DMG400000326"	-0.327040744370658	7.33777433613737	0.0553535623972558	0.435797386180745
"PGSC0003DMG400000327"	-0.217900126820857	7.59478660154527	0.162946349174502	0.65627162506324
"PGSC0003DMG400000328"	-0.135575881416103	4.68826711966976	0.308826363053345	0.789502236751075
"PGSC0003DMG400000329"	0.528553140559209	1.25068392845859	0.0472140455107481	0.409190559672728
"PGSC0003DMG400000330"	-0.19097698482109	4.20292147028827	0.168806275835517	0.661456489576222
"PGSC0003DMG400000331"	-0.0620854660055989	1.10604598545139	0.773467078729573	0.973907998859811
"PGSC0003DMG400000332"	0.175621309218906	-0.532602193769502	0.541152596095438	0.907554712576497
"PGSC0003DMG400000333"	-0.0317180899159309	6.67144631472199	0.86556654081042	0.992842896545711
"PGSC0003DMG400000334"	-0.295165721968426	0.812488191130797	0.415309850572467	0.852522271537468
"PGSC0003DMG400000336"	-0.0267949048095486	4.48750684547797	0.837166738370373	0.988177390680784
"PGSC0003DMG400000337"	-0.123782522347365	4.10577923236677	0.510380306188166	0.893959255974151
"PGSC0003DMG400000339"	0.218803698173236	4.96598006598797	0.330462877658863	0.804268184338681
"PGSC0003DMG400000340"	-0.0744812919914116	4.79339820991524	0.781382539704263	0.975892761972135
"PGSC0003DMG400000341"	0.0324220750272623	3.38001275454785	0.8585616951938	0.992102097354535
"PGSC0003DMG400000342"	-0.0352156050120279	3.8323007794043	0.813015055438883	0.982113734927353
"PGSC0003DMG400000343"	-0.193847528384312	4.80647199322715	0.190316690889494	0.688154056061816
"PGSC0003DMG400000344"	0.251556745033093	5.74228142574971	0.0583160696552246	0.443218981032542
"PGSC0003DMG400000345"	-0.136417129009272	6.96644452808456	0.469119129016935	0.876342729083114
"PGSC0003DMG400000347"	-0.159225711235325	5.26965876538856	0.276352222189188	0.766455578356234
"PGSC0003DMG400000348"	-0.917397114625324	0.970316204057481	0.0214618970131469	0.289662762507464
"PGSC0003DMG400000350"	1.81196479304853	3.24903629053552	1.2625876017959e-13	3.26328391560167e-09
"PGSC0003DMG400000351"	0.109130264416749	5.74543349168776	0.462652671397262	0.873283500516853
"PGSC0003DMG400000352"	-0.297643126582124	3.29100231229743	0.0925715659977889	0.532003672155222
"PGSC0003DMG400000353"	-0.990611189126306	-0.487857140080029	0.0243631159027621	0.306287024164286
"PGSC0003DMG400000354"	-0.229668720754396	4.52200291551789	0.323328946835548	0.799944036404429
"PGSC0003DMG400000355"	-0.0604153833657989	5.32308561698818	0.637187334768525	0.935258845903724
"PGSC0003DMG400000356"	-0.0659082048223646	4.01892508453374	0.694110274457349	0.951696490674236
"PGSC0003DMG400000357"	0.295322404344507	2.02780092968514	0.159620504828582	0.651944213693196
"PGSC0003DMG400000358"	0.817338539337943	0.895640580035008	0.162344617814506	0.65535578817405
"PGSC0003DMG400000359"	-0.306254722035068	4.0778095119639	0.0464980916748545	0.406109681115771
"PGSC0003DMG400000360"	1.96250289694407	-0.86060417115471	0.00247353821352565	0.0919871491608401
"PGSC0003DMG400000363"	0.0605347789971364	1.99627387898366	0.801681367085127	0.980179243809535
"PGSC0003DMG400000364"	0.13677395723109	6.1599429753181	0.327902749866539	0.802641959977646
"PGSC0003DMG400000365"	-0.349110620018648	1.92667541553119	0.368267598016634	0.827190650910534
"PGSC0003DMG400000366"	-0.110846698281091	4.01229218588357	0.526562879531629	0.902210189237988
"PGSC0003DMG400000367"	-1.03938574923577	0.381107023187478	0.039548772160939	0.379286666149027
"PGSC0003DMG400000368"	0.0789627611617122	-1.1677253545033	0.875078620631783	0.994822169731649
"PGSC0003DMG400000371"	0.624285523566887	1.19635017148018	0.066865128745369	0.469235980872334
"PGSC0003DMG400000372"	0.190284514536347	6.33562741329001	0.246587080602657	0.743278607032734
"PGSC0003DMG400000375"	-0.0054818631030992	3.12415173803849	0.993584334853513	1
"PGSC0003DMG400000376"	-0.04527554265647	6.14320266261831	0.757312375256911	0.970872095426403
"PGSC0003DMG400000378"	-0.0902658441367763	5.00965120375509	0.598360309806201	0.926393947960409
"PGSC0003DMG400000379"	-0.508220923334724	5.49953973778878	0.000161697902963971	0.017486376569066
"PGSC0003DMG400000380"	0.193594930526483	4.12084961313965	0.343429423279513	0.811137427952326
"PGSC0003DMG400000381"	0.356555081082841	-0.650538661746448	0.401571030958486	0.844930291330034
"PGSC0003DMG400000383"	-0.0411556022076756	7.80204385327282	0.799562163834008	0.98017567899153
"PGSC0003DMG400000384"	0.141826343134774	6.69817948285289	0.420667731454528	0.855700687208991
"PGSC0003DMG400000385"	0.112525855216196	-0.634877977650353	0.760909590489712	0.971507149589926
"PGSC0003DMG400000386"	-0.554042948237284	6.79425845714532	0.0140252188496444	0.237235475384757
"PGSC0003DMG400000388"	1.2934118469268	-0.508266022608142	0.0129010425739383	0.228071372343372
"PGSC0003DMG400000392"	0.0837296139750964	-0.192533231735876	0.934528098187088	1
