Row.names	logFC_all	FDR_all	logFC_sens	FDR_sens	logFC_tol	FDR_tol	func
PGSC0003DMG400041435	-1.73136527719579	0.0115589878489119	-1.87458802782928	0.0318863071763333	-1.54473742873171	0.630538584581378	Arabinogalactan_protein
PGSC0003DMG400044171	-1.18578079843018	2.56948995342932e-05	-1.30790172538102	0.00861347208418591	-1.07473654980369	0.070952565612796	P69E_protein
PGSC0003DMG400045235	-1.12375321848771	0.00977364316722939	-0.932093880846301	0.0475178468097354	-1.21853845602561	0.191548741019278	P69E_protein
PGSC0003DMG400046546	-1.60841241549393	0.00111369703563733	-1.66221624549531	0.0195697186068211	-1.54216612651365	0.267154782086838	Tir-nbs_resistance_protein
PGSC0003DMG400046726	-1.66516516018122	0.00848874740605104	-1.09058856011948	0.459456746996603	-2.11745616569488	0.141143056178045	F-box_family_protein
PGSC0003DMG400046804	-0.969215896431712	7.46308069271771e-05	-1.05573536173105	0.050895988996101	-0.897865006201635	0.0594296155257842	Mitochondrial_substrate_carrier_family_protein_isoform_1
PGSC0003DMG400046831	-0.542781853567634	0.0483616643450663	-0.51137821530139	0.590274205791156	-0.57745044465016	0.454013883335744	DNA-binding_WRKY;_VQ
PGSC0003DMG400047336	-2.21932316409747	0.0491086614381968	-0.0596473722138407	1	-3.15611810168897	0.205301541705311	ACRE_132
PGSC0003DMG401000095	-0.519932180819871	0.0178921395493388	-0.582094909925111	0.298565431132883	-0.470642935608516	0.504055196565137	Jasmonic_acid-amino_acid-conjugating_enzyme
PGSC0003DMG401000722	-0.46479339669214	0.00742957733142541	-0.440368781183069	0.385731353382506	-0.493805685014795	0.448263164943415	Guanine_nucleotide-binding_protein_subunit_beta
PGSC0003DMG401001248	-1.79924709803117	0.00162263021384725	-1.81713533438264	0.0668145156510857	-1.78171061864255	0.264281010701073	2-oxoglutarate-dependent_dioxygenase
PGSC0003DMG401006258	-1.32990852257638	0.0362136601751451	-1.8377589431442	0.11334109180476	-0.989179472179077	0.731937792092037	Monoterpene_synthase_2
PGSC0003DMG401006756	-1.45884689830345	0.0328593935468269	-1.92586766964608	0.110052801963067	-1.20164985448413	0.623919017873854	Conserved_gene_of_unknown_function
PGSC0003DMG401007615	-5.83586004264366	1.03848236369835e-05	-6.87158166896462	0.000804101891378662	-5.56004941996254	0.0037916729458778	Urea_active_transporter
PGSC0003DMG401008889	-2.68415215041451	0.0247167847864702	0.265518428013164	1	-3.72093516246377	0.0586402575636202	DC1_domain-containing_protein
PGSC0003DMG401008996	-0.369350451327507	0.0428405656441682	-0.317878062272263	0.689945064301688	-0.418521408582452	0.584933939993734	Uncharacterized_GPI-anchored_protein
PGSC0003DMG401010822	-0.969393321389726	0.160538741984503	-1.77556610903479	0.0462964268645411	-0.281934119844566	1	MYC1
PGSC0003DMG401012244	-1.416603357451	2.66088905511613e-08	-1.45371237029573	0.000266013446100911	-1.38478391335871	0.00973793125776838	Oligopeptide_transporter_OPT_family
PGSC0003DMG401012500	-1.0011861706483	0.036815859306861	-1.31307885026435	0.217127336716673	-0.709146209507169	0.662158924637126	Homeodomain_associated_leucine_zipper_protein
PGSC0003DMG401012985	-2.78669248142279	0.000190651037227446	-2.51884010625951	0.0659487457777444	-3.00652290043121	0.0313074532612958	Glycosyltransferase
PGSC0003DMG401013422	-1.33471311179053	0.0161927976634595	-1.40080646567446	0.169166796898026	-1.2974419975269	0.347893937196114	GDSL-lipase_protein
PGSC0003DMG401014059	-0.73359580865512	0.0212841100883756	-0.653555621162742	0.456193587441681	-0.825944850749394	0.337533185592195	Protein_phosphatase
PGSC0003DMG401015894	-0.59548425207556	0.0169157902981521	-0.482446938341349	0.455307203869719	-0.69081347486131	0.325857940430407	Amt2
PGSC0003DMG401015926	-0.619430867527661	0.0029251530570942	-0.640120653152164	0.158868491060531	-0.598458327591628	0.29865243852293	Isoform_2_of_Transcription_factor_PIF5
PGSC0003DMG401016545	-1.04563788782155	0.0213738867749122	-1.10637372149498	0.121682151841453	-0.965888879445144	0.644178810316533	2-oxoglutarate-dependent_dioxygenase
PGSC0003DMG401016626	-1.58140434182348	0.00644612829949309	-1.78054760975103	0.168951141157903	-1.42026069807078	0.214047091132263	Dopamine_beta-monooxygenase
PGSC0003DMG401019255	-1.60041691370077	0.0104782380521574	-1.60490307530102	0.0422013923458835	-1.6052248913515	0.392628505861972	Pectinesterase_3
PGSC0003DMG401019930	-3.66968879554473	3.49932147162239e-05	-3.61842671078172	0.0132528574754107	-3.7425100837218	0.0231660897855228	Plus_agglutinin
PGSC0003DMG401021955	-1.12005779186122	0.0194024438817862	-1.17948121114033	0.31793362192345	-1.06412798129662	0.437362937236791	Gene_of_unknown_function
PGSC0003DMG401022350	-2.55519972642872	0.0112929320832213	-2.50012549291579	0.284598650197735	-2.64319684413797	0.218998810643655	Equilibrative_nucleoside_transporter
PGSC0003DMG401024882	-0.542551439140187	0.0237240185900034	-0.553026513929395	0.326386641904111	-0.533242814247202	0.56169807403446	Conserved_gene_of_unknown_function
PGSC0003DMG401026539	-1.98659737027069	0.0455107867031703	-3.0033805502037	0.0129898455133627	-0.889670735250162	1	Gene_of_unknown_function
PGSC0003DMG401027859	-5.18758383313591	0.00511928063475938	-5.61387988318424	0.101368525019208	-4.57267252561413	0.319423282618603	J-domain_protein_required_for_chloroplast_accumulation_response_1
PGSC0003DMG401028319	-1.21351425826651	0.0433442191699376	-1.26405949258531	0.341553823083214	-1.14512595839369	0.677907835582335	Alpha_beta_hydrolase
PGSC0003DMG401028570	-1.30900889398554	0.00826433712481599	-0.875441616371113	0.169781666637929	-1.50443647340196	0.131613891787834	Phosphoglycerate_bisphosphoglycerate_mutase_family_protein
PGSC0003DMG401028784	-0.397726051224972	0.0159370050005438	-0.362671836013924	0.559483140814633	-0.433761459799805	0.529041621459294	Protein_kinase
PGSC0003DMG401029444	-0.82643636682115	0.0349692312644633	-0.589306338625258	0.631724117751365	-0.955372929963041	0.0616129194086505	Conserved_gene_of_unknown_function
PGSC0003DMG401029631	-1.5352317072836	0.0251529336533519	-1.23451176311311	0.280428128454345	-1.68996802232031	0.301338207671113	Pleiotropic_drug_resistance_protein_1
PGSC0003DMG401030323	-0.545489734583676	0.0345522582409807	-0.577061361462515	0.383031364911518	-0.520437593967749	0.58182104472959	Conserved_gene_of_unknown_function
PGSC0003DMG401030515	-0.986054271826831	0.0483271167535658	-1.5213955900066	0.0680064165853359	-0.612854092528443	0.941418809373945	TRANSPARENT_TESTA_12_protein
PGSC0003DMG401030729	-0.730649008862261	5.18856911102867e-05	-0.791249619449093	0.0409607617555193	-0.671840610162911	0.16854397776412	S-adenosylmethionine-dependent_methyltransferase
PGSC0003DMG401031741	-0.520649435861442	0.0273864382840638	-0.564308230768838	0.33340641329647	-0.470559844082976	0.595790360960582	UPA16
PGSC0003DMG402000630	-0.828429485047934	0.00481109622854539	-0.70811661016757	0.25051525295385	-0.924993115907888	0.186839184196042	Racemase_and_epimerase__acting_on_amino_acids_and_derivatives
PGSC0003DMG402001248	-1.34980243082844	0.000362331002539059	-1.296850751526	0.0977537664407808	-1.42283744827645	0.10394948477204	2-oxoglutarate-dependent_dioxygenase
PGSC0003DMG402002540	-1.81360101266214	0.0415919151990544	-1.90917414566116	0.31793362192345	-1.69791418686175	0.577946738340743	Conserved_gene_of_unknown_function
PGSC0003DMG402002659	-1.13312231312811	0.00142814559586025	-1.17652032574276	0.0270132798030943	-1.10034203844291	0.255795626196867	Esterase_lipase_superfamily_protein
PGSC0003DMG402003646	-0.926426092213562	0.00651868256295146	-1.02372117017712	0.0795207310779218	-0.816697990209756	0.623642874148486	Ascorbate_peroxidase
PGSC0003DMG402003745	-0.529889064005739	0.00154540669361616	-0.547425459597972	0.23128644657288	-0.515551050476419	0.336916841954085	Nicotiana_tabacum_wound_inducive_mRNA___complete_cds
PGSC0003DMG402003937	-1.33577385268	0.000150179533823011	-1.53702760860737	0.0138795442377024	-1.05221473338036	0.10394948477204	P69E_protein
PGSC0003DMG402004946	-1.08092436087293	0.000556432543713335	-1.07930214935952	0.0453932166464374	-1.08333342392009	0.0421245145985176	S-locus-specific_glycoprotein_S13
PGSC0003DMG402005796	-0.719108234106237	0.0293299793577786	-0.373929988187081	0.885469497394209	-1.01770916892806	0.138173952874484	Brain_protein_44
PGSC0003DMG402006756	-2.08837599353688	0.00016831582324391	-1.70285773399013	0.171669444996986	-2.50024982843917	0.025865215047801	Conserved_gene_of_unknown_function
PGSC0003DMG402007615	-5.58014084012378	8.67790580800747e-05	-7.44688573370882	0.00327695023774334	-5.1905449841685	0.00320348404077665	Sodium_proline_symporter
PGSC0003DMG402012350	-0.934989135192556	0.036815859306861	-0.928363429111472	0.254265587011873	-0.952790079529819	0.537908103643271	GTP_binding_protein
PGSC0003DMG402013540	-1.52073640638063	6.92720528563506e-05	-1.56146663956799	0.0488747999520957	-1.48790300878361	0.0405655305524454	Starch_synthase_VI
PGSC0003DMG402015159	-0.411466091833744	0.0265510487445412	-0.40265443613343	0.51171234337163	-0.422890061455909	0.606389435210313	Protein_tipD
PGSC0003DMG402018151	-0.555822811491714	0.025477929201659	-0.612346798901071	0.314424298984752	-0.504151818280815	0.694756158167022	ATP_binding_protein
PGSC0003DMG402018646	-2.34794316935598	0.00247132152215011	-1.99653275022791	0.185318876633339	-3.01248322132187	0.0902621241272563	O-methyltransferase
PGSC0003DMG402019255	-1.37273650768466	0.00838539203294212	-1.59262521392557	0.0270132798030943	-1.1069849415714	0.572248939897005	Pectinesterase
PGSC0003DMG402019343	-1.62066918314634	0.00696902298921768	-1.6177365833616	0.198151645829587	-1.63510009033304	0.218998810643655	DNA_binding_protein
PGSC0003DMG402019930	-3.01809268761742	0.0177974033639765	-3.27136483897104	0.23128644657288	-2.71779607530398	0.511033498153211	Extensin_class_1_protein
PGSC0003DMG402019982	-1.24995312964907	0.0219634673681587	-0.710341643598432	0.799846231408015	-1.73024356626745	0.129491615194718	Pectinacetylesterase
PGSC0003DMG402024293	-0.413946412612005	0.0163085568803587	-0.476493402382579	0.281901543437849	-0.354470029365946	0.746328593199353	Calmodulin_binding_protein
PGSC0003DMG402024610	-1.71388114392699	0.0267461667687427	-1.7174638449647	0.108133098226977	-1.72340485459361	0.513267924863879	Conserved_gene_of_unknown_function
PGSC0003DMG402025920	-1.46184393695213	0.0147961706656103	-1.44842006605425	0.0991701889213853	-1.50937771354655	0.325857940430407	Methylketone_synthase_Ia
PGSC0003DMG402028052	-0.993946613279615	0.0348356671525368	-1.3712546894269	0.0373565338638692	-0.684709107119985	0.933041378275796	Cytochrome_P450
PGSC0003DMG402028570	-1.09272878333252	0.00399755460302158	-0.837141749580209	0.158868491060531	-1.26847862252592	0.138173952874484	Phosphoglycerate_bisphosphoglycerate_mutase
PGSC0003DMG402029631	-3.15175590275609	0.00752431482126663	-0.962598753738729	0.800393492480869	-3.61113159688242	0.186839184196042	Pleiotropic_drug_resistance_protein_1
PGSC0003DMG402030469	-0.740711345486629	0.0413360526735947	-0.676386719606225	0.43907230623412	-0.813846808369204	0.440877126457048	Cinnamic_acid_4-hydroxylase
PGSC0003DMG403010822	-2.97626787517013	0.0467117307107952	-2.48827842440283	0.545342595615134	-3.10626832325533	0.336865080368836	Transcription_factor
PGSC0003DMG403017980	-3.68221125766381	2.07521171290968e-06	-3.6406129149661	0.00163942815254868	-3.7582469847224	0.00942311009187771	Extensin_class_1_protein
